"id","name","cityId","createdAt","updatedAt","deletedAt"
"14125ad5-e683-4223-be98-54c26690cdc3",SUKOLILO,"2bd0348d-cd24-4f42-9ca3-d6b7b53631f9",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"13e78c39-f360-4eef-b5e2-da7e3d5a136a",BULAK,"2bd0348d-cd24-4f42-9ca3-d6b7b53631f9",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"34f5aacc-07cb-4488-9b8c-9a59e5983133",ANGSANA,"930e5e2c-ecf8-4d29-9ee1-472b3a6b16fd",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
"8f2e2a87-bdcb-45c2-815d-44964134d6ab",MENES,"930e5e2c-ecf8-4d29-9ee1-472b3a6b16fd",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
d324c4e8-0311-4cb1-ac17-2fb4b8db283e,BAYAH,"7b482a27-5382-4d6a-9e00-9f4d6955d707",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
"06faaf55-32b9-45aa-acca-b84e804c4d7e",RANGKASBITUNG,"7b482a27-5382-4d6a-9e00-9f4d6955d707",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
"56e8e117-9a54-418a-998b-b4b587e5a660",LEGOK,b7e1c6f3-8795-4a21-83d2-0edfa49b5b90,2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
ef4108c7-066f-4e3a-8a44-ea54a918012e,SUKADIRI,b7e1c6f3-8795-4a21-83d2-0edfa49b5b90,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
"523516cf-af5c-449e-b6c7-093d868a15aa",KOPO,cd5828fb-853e-4256-842e-7ab30579f977,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
"29d4f2d7-c406-43dc-8367-a55210de9b1d",KARANG TENGAH,"7598f067-a33f-4265-ac4b-726b355652f7",2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
f82e05d4-89e1-4989-869d-40567df477a2,PULOMERAK,f147d821-2a5e-4d47-8845-6d72f9f92262,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
"5ef1fe50-d0e0-4a89-880d-adc8d10a2357",MELAYA,"2b498aad-ace7-4a1d-8f92-d1399cea65e8",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"02b042aa-81dd-43c8-8939-88bc3b98b31b",KUTA UTARA,f96d4a0a-356e-4117-8e05-cec3b0f7603f,2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"288c7598-42fc-43c4-ab2b-89e66ddbb654",RENDANG,"9b232f3f-d439-4245-8138-05a574342853",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"872fc8e1-0863-4537-bffe-df29bf8e3173",TEJAKULA,"9a8572e2-8461-4023-aeb7-22f9cce0e685",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
be9546c5-2ca1-4640-8742-6c1020b0f8a1,BATU LAYAR,"81953ee2-95ff-47c4-9fac-d69cf99ce2ad",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"83f9109d-2445-405c-b8da-30ee0abbd19e",SAKRA TIMUR,"1fcbbd73-6a6e-407a-b5b6-337069958dea",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
fa2fdfae-3953-47f6-b365-f0322c473df4,ALAS BARAT,fa261a05-ebcf-4883-8399-59e8fba9cec7,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"0087e5d3-5546-464f-b0c8-7f72f2116365",HU'U,"3ceff19e-f506-4497-9380-6a7386110610",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
bf76e7f0-bf17-481a-ba36-fac38da5724d,LANGGUDU,"7e645509-d69f-472e-887c-e0afaa52e4d7",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
f43c549a-a813-4d8a-bc16-f6f12e440f3e,SEKONGKANG,"2fb6a048-c806-49cd-b0d8-e5144d351bf8",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
d45edc22-774e-465c-967d-9dc6f6717d76,SANDUBAYA,a8cb8efe-9e82-488b-8600-a71439e557bc,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"7fb68f9c-440a-4d03-b582-13f3ff42b8b5",LAMBOYA,a60c5518-3df5-4457-9165-25f15dda34a8,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"722d6d97-13ed-4b51-913c-ca6fe6ec6585",TABUNDUNG,cd7333a1-16d0-4cc7-a2dd-df5cfa657a69,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"7bae3c29-602e-42e2-be5f-a564ea5cfa99",NGADU NGALA,cd7333a1-16d0-4cc7-a2dd-df5cfa657a69,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"1a327025-d6d2-4749-a91c-2d78e128a9a2",SEMAU SELATAN,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
d4a53123-6740-497d-9e53-ad969a4e6acc,KAYANGAN,d9589502-081f-47ac-b2b3-bd371736102c,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"993870b1-f517-4b30-8a48-1b9495644f5e",TAKARI,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"6fb70c18-6895-432e-8e7a-8b0c02fd5196",FATULEU TENGAH,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
b61d29c8-c7cf-49b9-a41a-fdeb2f0cfc3f,KUATNANA,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"6cc32f0a-a900-4ace-aa1d-8261bb6f37c9",NOEBEBA,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"17d5d336-c554-427d-84b0-4cda372185a7",NUNKOLO,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"885c2648-73a6-4dd0-8bb3-4d6dc70696bb",KOKBAUN,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"2f82b186-1f08-4787-8549-6971ea397848",NAIBENU,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"6c27edba-6630-43d3-bdb2-560b19756aea",INSANA FAFINESU,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"3e62be8d-92ab-472d-916e-82988c9efa86",ATAMBUA BARAT,"03bb0f0a-acdf-422d-8a78-210ba994d6fe",2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"8b94c789-17f5-4007-8147-7d2ee76a7986",LAMAKNEN SELATAN,"03bb0f0a-acdf-422d-8a78-210ba994d6fe",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"235e3d61-bb0c-4b58-bdd5-aff738260847",ALOR SELATAN,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"607069d5-d603-4c56-8f81-332f8aba699c",PUREMAN,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
e879a1e0-7470-4bad-8beb-c497017ff19e,NAGAWUTUNG,b662a748-2c0d-46e1-8005-a60fcc9e802b,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"81d49796-85f1-468c-9d4d-7db4725acebf",PULAU PURA,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
c09791bd-fcad-450d-97a8-36af9da6066f,BUYASARI,b662a748-2c0d-46e1-8005-a60fcc9e802b,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"39bb875d-c5d1-411a-8cdf-61a053ce51ed",ILEBURA,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
b891936a-757e-4eaf-aab2-a0a58856654b,TANJUNG BUNGA,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
c9a2e9de-e8df-41f4-9990-06eea963a001,DEMON PAGONG,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
eb19bb85-efd8-42b5-a77d-48be32b594a8,WOTAN ULU MADO,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"5b20b1be-5c05-48e3-ad5b-371664f42932",SOLOR TIMUR,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
d36ff7b8-c721-488d-a80b-98afcb2ed1f8,LELA,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"5cd267b1-dd51-468e-bec8-dcf5642ea6a1",MEGO,"1d6d9840-adb9-41dd-a201-7ada7e1a0154",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"0a82de3b-ea72-44d9-998c-6a71ba77868e",JABON,a27b2266-e5fa-4461-ae8f-f8353da6d691,2023-05-20 13:28:04.639,2023-05-20 13:28:04.639,
afb1404c-1313-42bd-b262-27770a28d7a7,GONDANG,"0379a2c5-c859-4201-8942-91cafcd7a9dd",2023-05-20 13:28:04.639,2023-05-20 13:28:04.639,
"3e65125f-846c-4d05-8280-77e339ef0b38",BANDAR KEDUNG MULYO,"231d9633-032d-4c00-9b4f-7596de2ac9f6",2023-05-20 13:28:04.639,2023-05-20 13:28:04.639,
"9d3c536a-2596-45cc-b84c-a887fd25f777",TEMBELANG,"231d9633-032d-4c00-9b4f-7596de2ac9f6",2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
d9764432-7140-4383-9fee-719fd405463c,WILANGAN,e96ca799-fa2b-4535-8c2b-b9aed4551b32,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
a5519945-81ee-4409-abba-df4185f10e7b,PILANGKENCENG,f59d6835-75c3-45dd-adc0-5a0cfe1f5dd7,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
f2d96507-ba5f-4ad1-84fa-f0333870e9c7,KARANGREJO,da79bf68-75c3-4e28-8379-fe4fc9a18ddb,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"6a488cae-1b46-46c5-ae9b-2a95373174fd",KARANGANYAR,"49ba711b-56ca-4eb4-99ef-0241852ef903",2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"19e92326-0c70-4a65-a8b7-91cb6ab297c5",SUMBEREJO,d6b99a39-ec6e-4fc2-832e-714585e60d8c,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
df6ffbb1-abdb-4c16-8aa5-60478234d63b,KEDEWAN,d6b99a39-ec6e-4fc2-832e-714585e60d8c,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"9adf6ff9-c132-44b7-a6f0-fe3a517cdfc2",BLULUK,"24b7112d-f841-46b0-9b83-82d00a1a0735",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
e541e7e3-4bb5-4a9c-8d3b-a103938e6aec,KEPANJENKIDUL,ba73b47d-5ae2-4362-8b95-11e6c1ac8647,2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
a56c2a11-733b-40b6-b099-083713a52f5b,PRAJURIT KULON,a22c29d7-95e5-46c3-9b7a-60986458531f,2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"53bd9908-a797-494c-bdb5-e909109d09d7",JAMBANGAN,"2bd0348d-cd24-4f42-9ca3-d6b7b53631f9",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
ec13c1b7-f0ed-4597-8645-00c7f5d07e19,GENTENG,"2bd0348d-cd24-4f42-9ca3-d6b7b53631f9",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"7ef395bd-c864-4781-acbf-90b7e6e2cde7",SOBANG,"930e5e2c-ecf8-4d29-9ee1-472b3a6b16fd",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
e04f552b-aa65-4336-987e-e274fd570ba0,JIPUT,"930e5e2c-ecf8-4d29-9ee1-472b3a6b16fd",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
f6f52510-3e28-422a-85db-4410825e8623,MALINGPING,"7b482a27-5382-4d6a-9e00-9f4d6955d707",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
"80fe04bf-7904-479a-831b-e08cbb4e5576",SOBANG,"7b482a27-5382-4d6a-9e00-9f4d6955d707",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
"40492617-ecd9-4b67-9607-4651ef595160",KELAPA DUA,b7e1c6f3-8795-4a21-83d2-0edfa49b5b90,2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
aa0a927c-d1f6-4b84-86c3-54f1efb495e5,RAJEG,b7e1c6f3-8795-4a21-83d2-0edfa49b5b90,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
b9e45bab-b072-4b13-8368-ce8ed3ebc1ad,CIKANDE,cd5828fb-853e-4256-842e-7ab30579f977,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
c2eaef84-09a5-4b4b-9df1-ade0efc89c42,BINUANG,cd5828fb-853e-4256-842e-7ab30579f977,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
fa3dbd3a-0262-4748-a44d-1c38bc12ce31,CINANGKA,cd5828fb-853e-4256-842e-7ab30579f977,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
"48c3d9b7-48c4-43a3-93ae-ba8ff111a3c1",CIPUTAT,"9955b32a-1375-48b0-b1fa-064225846f0d",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"76621216-090e-4b92-8225-4e62f814d342",KEDIRI,"62592d94-36d2-4e89-8577-53e1ddf7c1fc",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"6b609488-fd5d-4ec0-8ee9-8e8d3758b98b",PAYANGAN,"69fec50e-ec46-47da-aeaf-a470f25bbe09",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"19ff369d-a5ad-432e-ae5e-c7309cfb0eba",GEROKGAK,"9a8572e2-8461-4023-aeb7-22f9cce0e685",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
ae84afb2-ca48-4bd9-af3d-9c0e7506f00c,KURIPAN,"81953ee2-95ff-47c4-9fac-d69cf99ce2ad",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"3fec99a8-e9d0-4d9d-8093-f95cf37aaaf4",JONGGAT,d46ae594-8414-4a77-899a-12fef6918110,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
aeac52f9-1aa5-4581-8b41-454d6bd9e93f,WANASABA,"1fcbbd73-6a6e-407a-b5b6-337069958dea",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"84d5fa03-ce36-4465-bc0a-36bdfa4bed74",LAPE,fa261a05-ebcf-4883-8399-59e8fba9cec7,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"1a5515f0-0717-4cf7-9c55-0f04f78f5329",KEMPO,"3ceff19e-f506-4497-9380-6a7386110610",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"49eb1501-20a1-4ae3-9aee-15869474dec8",SAPE,"7e645509-d69f-472e-887c-e0afaa52e4d7",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"0d452824-9840-470c-9c9f-bdae010dcc59",GANGGA,d9589502-081f-47ac-b2b3-bd371736102c,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
b0c3a8da-988b-478b-8548-1896629efe06,RASANAE BARAT,"7c6d593e-fedf-4460-baf9-54b85a04a575",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"783e6426-d288-401e-a9a0-bc75edc52c26",WANOKAKA,a60c5518-3df5-4457-9165-25f15dda34a8,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"45003628-2814-4af8-8c18-d61e238c5131",MATAWAI LA PAWU,cd7333a1-16d0-4cc7-a2dd-df5cfa657a69,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"55d7321f-d042-4327-a9c5-d024bae1f32e",KAHAUNGU ETI,cd7333a1-16d0-4cc7-a2dd-df5cfa657a69,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"1c3bb43b-84ae-4a6a-b18a-2ed2f308ec65",KANATANG,cd7333a1-16d0-4cc7-a2dd-df5cfa657a69,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
d7684c78-b04e-4e36-a9e7-f5c084f74dbc,NEKAMESE,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
afc6ff2c-9f24-4738-a203-09ef1fbe67e2,AMFOANG SELATAN,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"27ee4318-e76b-4a1e-adee-6cae1ed6fc48",AMFOANG UTARA,eec5bd6e-14e4-4f98-b8f7-1740a87c2422,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"2dd4992d-789c-43d9-abb4-00b83c217d20",AMANUBAN BARAT,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
b0b678b3-0372-43b0-b11a-19df1435eab9,NUNBENA,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"5d3cce8f-ecc2-4c17-92dd-9e676a89d5af",AMANATUN SELATAN,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
c7792933-dd58-4c88-b7d4-b922ad3700fe,BOKING,caea793d-6bd0-44ca-a7e4-56622b24f465,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
dcea2504-e319-4e30-89b6-a11e6eeee8c7,BIKOMI UTARA,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"0212eca4-ed0f-4158-96c1-6a75edb0e03e",BIKOMI TENGAH,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"792f2960-b442-4ab1-a372-552299612a58",BIBOKI MOENLEU,f8260a24-084f-4f91-b6a2-1f3cb326eb45,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"0b47454d-451a-4b65-bd8a-d367b80c393a",NANAET DUBESI,"03bb0f0a-acdf-422d-8a78-210ba994d6fe",2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
a093cc0c-f163-4fb5-b9bd-0b240f8b8ebd,LASIOLAT,"03bb0f0a-acdf-422d-8a78-210ba994d6fe",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"7c7509b7-5dd9-429a-a2f9-31ae853e8a01",PANTAR TENGAH,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"9cf5c56d-31de-4381-8f40-eaebed59c3f5",ALOR TIMUR,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"9257402c-4e16-4dd0-a470-1cf4d99bd9f5",ALOR TENGAH UTARA,a2c8a9fe-7fab-404d-8c72-1b8e78b636c9,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"75a38590-f5bd-4f00-a4b8-0698b50be4a8",OMESURI,b662a748-2c0d-46e1-8005-a60fcc9e802b,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
c95dd5ce-bd48-49c5-a0f4-3f643e59af8d,LEBATUKAN,b662a748-2c0d-46e1-8005-a60fcc9e802b,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"04aee844-6225-4741-afa5-dec44d58c7fe",ATADEI,b662a748-2c0d-46e1-8005-a60fcc9e802b,2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
"38317149-96ef-4153-904b-d0207a311b78",SOLOR BARAT,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
ae9afc23-c09a-4380-a7ab-4dc52a7e1704,ADONARA TIMUR,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
a8348bcb-230b-497f-97ad-e0cefec041e8,ADONARA BARAT,"4fefd176-5c41-4c57-93e4-c157b45bb147",2023-05-20 13:28:04.648,2023-05-20 13:28:04.648,
f01e2d06-036a-4cf6-b6e7-01478b480297,NGORO,"0379a2c5-c859-4201-8942-91cafcd7a9dd",2023-05-20 13:28:04.639,2023-05-20 13:28:04.639,
"25a7a90c-71b1-48f3-bf84-de31b76d951a",JETIS,"0379a2c5-c859-4201-8942-91cafcd7a9dd",2023-05-20 13:28:04.639,2023-05-20 13:28:04.639,
"302b3156-121c-41bf-b6de-4fa21473ba99",PLOSO,"231d9633-032d-4c00-9b4f-7596de2ac9f6",2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"39478e7d-332f-47b1-804f-82ebac6c6780",REJOSO,e96ca799-fa2b-4535-8c2b-b9aed4551b32,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
ccda93d1-9e91-41aa-803a-137801eaabcb,NGUNTORONADI,da79bf68-75c3-4e28-8379-fe4fc9a18ddb,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
facacc3f-a122-4835-ac64-f9e825dd798d,KWADUNGAN,"49ba711b-56ca-4eb4-99ef-0241852ef903",2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"8d7f4bee-b584-4b98-819e-86f6e2b12b01",TAMBAKREJO,d6b99a39-ec6e-4fc2-832e-714585e60d8c,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
"6575310b-64d5-4fff-be9d-1222932c511b",BALEN,d6b99a39-ec6e-4fc2-832e-714585e60d8c,2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
d7c8979c-45e6-4591-96e4-ad82adab9e18,BANGILAN,"73aac017-9da9-495c-bf2e-e9aa3ef271e6",2023-05-20 13:28:04.640,2023-05-20 13:28:04.640,
b368f90a-df97-4484-af06-f13e48e7ea4e,KEMBANGBAHU,"24b7112d-f841-46b0-9b83-82d00a1a0735",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
"38c7fb5c-c61c-475b-b0c6-bddc824cad0b",KEDUNGKANDANG,b2204789-d055-4d78-9da7-6a9029404dd8,2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
a389a31f-d802-49d0-92b0-7140a21c87d7,TAMAN,"213a8335-87d9-42f1-bb55-630f9f2afbd4",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"9916a1ef-f4f4-4adc-ab35-e405882dfc38",TANDES,"2bd0348d-cd24-4f42-9ca3-d6b7b53631f9",2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
"9e510d98-bd9d-41de-ac0d-4d81f8ae11b6",JUNREJO,a5503d5d-8d0d-46c9-93a1-4540ec114bbb,2023-05-20 13:28:04.642,2023-05-20 13:28:04.642,
cc5da4ef-c329-4a5e-8fb3-d41b6b1fe301,CISATA,"930e5e2c-ecf8-4d29-9ee1-472b3a6b16fd",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
"1f77a825-c00c-44a8-b52f-c4377a840560",PANDEGLANG,"930e5e2c-ecf8-4d29-9ee1-472b3a6b16fd",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
d5b462aa-9110-491a-9e44-9d91b55d131f,GUNUNG KENCANA,"7b482a27-5382-4d6a-9e00-9f4d6955d707",2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
"1b0d3ce5-f821-451d-beb4-e33e6ec8b873",JAMBE,b7e1c6f3-8795-4a21-83d2-0edfa49b5b90,2023-05-20 13:28:04.643,2023-05-20 13:28:04.643,
e51f6273-e40f-4ba8-b437-367b56763209,KRONJO,b7e1c6f3-8795-4a21-83d2-0edfa49b5b90,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
b4ce5d63-22aa-47f4-826d-273c202a2ba0,TUNJUNG TEJA,cd5828fb-853e-4256-842e-7ab30579f977,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
"6ca34f76-c101-41b1-adf8-b0a99e54c8d5",CARENANG,cd5828fb-853e-4256-842e-7ab30579f977,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
c82f8d52-2625-4c05-934d-a4b2762e6de0,CIWANDAN,f147d821-2a5e-4d47-8845-6d72f9f92262,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
f479ec0c-1375-4dbc-a17e-9605d28837f1,CITANGKIL,f147d821-2a5e-4d47-8845-6d72f9f92262,2023-05-20 13:28:04.644,2023-05-20 13:28:04.644,
"831b3b8b-72ed-4040-8e66-e93507b42883",PUPUAN,"62592d94-36d2-4e89-8577-53e1ddf7c1fc",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
b84d0036-e4ed-4466-8981-0de53fd09006,TEGALLALANG,"69fec50e-ec46-47da-aeaf-a470f25bbe09",2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
"6becb32b-2b3b-42db-a806-883e0c2831f1",KUTA,f96d4a0a-356e-4117-8e05-cec3b0f7603f,2023-05-20 13:28:04.645,2023-05-20 13:28:04.645,
bc48a1c0-7af9-406a-b4d5-7b4cc969d057,LINGSAR,"81953ee2-95ff-47c4-9fac-d69cf99ce2ad",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"8e0f5a73-db63-48bd-9b58-cf016cff61c6",SAKRA,"1fcbbd73-6a6e-407a-b5b6-337069958dea",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
b336239d-b7c1-4cfa-b454-18f0f2457516,AIKMEL,"1fcbbd73-6a6e-407a-b5b6-337069958dea",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
e02a63aa-fa49-477a-a028-db2967f73ced,LOPOK,fa261a05-ebcf-4883-8399-59e8fba9cec7,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"361e7b69-55a9-4498-be42-916ff5f6b534",SERIRIT,"9a8572e2-8461-4023-aeb7-22f9cce0e685",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"72ab00c8-5cfc-418a-92c7-0d97bfb4536d",MALUK,"2fb6a048-c806-49cd-b0d8-e5144d351bf8",2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"3a9e5b97-3e2b-4754-b1f8-5ab5fb6ee669",AMPENAN,a8cb8efe-9e82-488b-8600-a71439e557bc,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
"2aa392b2-de05-4a64-bdc6-dcbe51348340",LOLI,a60c5518-3df5-4457-9165-25f15dda34a8,2023-05-20 13:28:04.646,2023-05-20 13:28:04.646,
d79a6f71-f539-44aa-b25f-b5d9ab2bc6bd,PINUPAHAR,cd7333a1-16d0-4cc7-a2dd-df5cfa657a69,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
"5ffe4155-6ed7-464b-bd8c-89c01f9c4f82",PANDAWAI,cd7333a1-16d0-4cc7-a2dd-df5cfa657a69,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
cbed32d8-274b-4f31-8aec-2b9540149a20,KAMBATA MAPAMBUHANG,cd7333a1-16d0-4cc7-a2dd-df5cfa657a69,2023-05-20 13:28:04.647,2023-05-20 13:28:04.647,
